tic,toi,rotulo,disposicao,periodo_publicado,profundidade_publicada_ppm,periodo_recuperado,erro_periodo_rel,profundidade_pct,duracao_h,snr,pico,secundario_pct,odd_even,forma,pontos
154872375,1135.01,planeta,CP,8.0277326,5705.0000000,8.02760,0.00002,0.5098,4.281,156.48,0.8357,0.0177,0.0180,0.9091,18420
142276270,1136.02,planeta,CP,6.2586065,813.0000000,6.27289,0.00228,0.0938,4.182,29.65,0.1541,0.0083,2.0650,0.6364,17784
349827430,1148.01,planeta,KP,5.5514888,9493.0000000,5.55512,0.00065,0.7708,3.703,331.71,1.3188,0.0089,0.0100,0.8462,18419
69679391,1151.01,planeta,KP,3.4741012,15748.0000000,3.47552,0.00041,1.2383,3.244,550.83,2.1546,0.0105,0.0045,0.9091,11999
158324245,1161.01,planeta,KP,1.7635881,6650.0000000,1.76315,0.00025,0.6973,3.056,166.69,1.8718,0.0302,0.0216,0.8333,18420
232967440,1173.01,planeta,CP,7.0643978,8268.0000000,7.05933,0.00072,0.7042,1.882,86.44,0.7800,0.0000,0.0605,0.8462,18191
154089169,1174.01,planeta,CP,8.9534775,1136.0000000,8.95101,0.00028,0.1041,2.387,13.52,0.1118,0.0000,0.1898,0.1111,18422
233087860,1184.01,planeta,CP,5.7484439,1041.0000000,5.74330,0.00090,0.0951,1.532,12.19,0.1058,0.0000,0.1556,0.4444,14128
147950620,1194.01,planeta,CP,2.3106428,6911.0000000,2.30978,0.00037,0.5653,1.232,79.11,0.7888,0.0000,0.0370,0.8333,18423
103633434,1235.01,planeta,CP,3.4447015,796.0000000,3.44175,0.00086,0.0595,2.294,12.55,0.1004,0.0000,0.0758,0.5556,18421
120757718,1236.01,planeta,KP,3.0300715,21794.6136956,3.03062,0.00018,1.9515,2.020,171.63,3.3843,0.0000,0.0763,0.8462,11599
153951307,1238.01,planeta,CP,3.2947689,1324.0402774,3.29286,0.00058,0.1281,1.317,11.17,0.1708,0.0000,0.0813,0.4545,17065
219698776,1243.01,planeta,CP,4.6595169,1725.1706259,4.66333,0.00082,0.1528,0.622,7.38,0.1183,0.0115,0.2049,0.3333,18423
219850915,1244.01,planeta,CP,6.4002807,1026.6018729,6.39081,0.00148,0.0965,2.556,9.12,0.1227,0.0000,0.4883,0.1429,18422
230127302,1246.02,planeta,CP,4.3074513,1094.8419495,4.30323,0.00098,0.0980,1.721,8.82,0.1283,0.0197,0.1695,0.4444,17659
232612416,1248.01,planeta,CP,4.3601536,5592.2909183,4.36189,0.00040,0.4999,1.745,46.84,0.6480,0.0022,0.0229,0.8462,18421
278348461,1257.01,planeta,KP,5.4526479,7750.0000000,5.45733,0.00086,0.6913,2.911,113.01,1.1001,0.0000,0.0105,0.9167,13346
288735205,1259.01,planeta,CP,3.4779776,27021.6932424,3.47674,0.00036,2.1227,2.318,216.60,3.1498,0.0000,0.0093,0.8000,18423
424865156,1265.01,planeta,KP,2.2047452,6872.0000000,2.20382,0.00042,0.5963,3.526,185.52,1.5047,0.0149,0.0134,0.8333,18420
158561566,1267.01,planeta,KP,6.7900981,2158.1733568,6.78184,0.00122,0.1675,5.425,15.53,0.3085,0.0092,0.0067,0.8000,18292
198241702,1269.01,planeta,CP,4.2529641,758.5849990,1.02112,0.51981,0.0522,0.408,5.09,0.0678,0.0000,0.0253,0.2000,16236
356867115,1301.01,planeta,CP,6.0964074,1142.4891745,6.09250,0.00064,0.1104,2.437,13.13,0.1376,0.0000,0.2925,0.3750,18422
219852882,1346.01,planeta,CP,5.5025577,844.7022676,5.50428,0.00031,0.0776,2.936,8.22,0.1185,0.0000,0.0267,0.7000,18424
229747848,1347.01,planeta,CP,0.8474218,424.3932848,0.84740,0.00002,0.0399,0.904,7.56,0.0828,0.0000,0.2304,0.4286,18424
293954617,1430.01,planeta,CP,7.4341456,701.0000000,7.42661,0.00101,0.0858,1.980,23.15,0.0904,0.0000,0.6255,0.5385,18421
